"","PLOT_NAME","SUPER_PATHWAY","SUB_PATHWAY","Rmcorr","CI_lower","CI_upper","p_value","padj","sig"
"176","taurodeoxycholate","Lipid","Secondary Bile Acid Metabolism",0.0821667255604874,-0.173238541569819,0.32721692571137,0.529000663450818,0.987519423912982,""
"177","2-hydroxyhippurate (salicylurate)","Xenobiotics","Benzoate Metabolism",0.251202686493979,-0.000659789498705284,0.473096279226801,0.0508427503269174,0.841634979113175,""
"178","3-(N-acetyl-L-cystein-S-yl) acetaminophen","Xenobiotics","Drug - Analgesics, Anesthetics",0.13976637368163,-0.116142111373438,0.378273375892426,0.282683312835775,0.987519423912982,""
"179","4-acetaminophen sulfate","Xenobiotics","Drug - Analgesics, Anesthetics",0.133530276309276,-0.122406464880868,0.372814857418636,0.304923349579552,0.987519423912982,""
"180","eicosapentaenoate (EPA; 20:5n3)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.107764304445591,-0.350084694685655,0.148074782387531,0.408426884309746,0.987519423912982,""
"181","ethylmalonate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.135133727322341,-0.120797693785939,0.374219957599682,0.299099760088761,0.987519423912982,""
"182","carnitine","Lipid","Carnitine Metabolism",0.108214517960574,-0.147629214552129,0.350484327748839,0.40646010993531,0.987519423912982,""
"183","3-phenylpropionate (hydrocinnamate)","Xenobiotics","Benzoate Metabolism",-0.0573082644142629,-0.304731301218409,0.197360667190392,0.660884004597897,0.996044105356003,""
"184","hippurate","Xenobiotics","Benzoate Metabolism",-0.0830159910410414,-0.327980254214011,0.172408983306289,0.524736347845668,0.987519423912982,""
"185","xanthurenate","Amino Acid","Tryptophan Metabolism",0.027262814001635,-0.226110249179819,0.277180613302247,0.834789353165079,0.996044105356003,""
"186","suberate (C8-DC)","Lipid","Fatty Acid, Dicarboxylate",0.0455588426828966,-0.208655732894639,0.294006544141208,0.727355250464714,0.996044105356003,""
"187","3-methyl-2-oxovalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",-0.0189581140422942,-0.269492284400395,0.23397965465765,0.884697143311452,0.996044105356003,""
"188","methionine sulfoxide","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0942734403126475,-0.16137842365853,0.338068432225522,0.469877423816642,0.987519423912982,""
"189","3-methylhistidine","Amino Acid","Histidine Metabolism",0.0189517765210124,-0.233985647366191,0.269486405026071,0.884735425563942,0.996044105356003,""
"190","4-acetamidophenylglucuronide","Xenobiotics","Drug - Analgesics, Anesthetics",0.133266233234946,-0.122671255111701,0.372583371842689,0.305889312649836,0.987519423912982,""
"191","5-hydroxylysine","Amino Acid","Lysine Metabolism",-0.0259837404701622,-0.275998553389128,0.22732443795798,0.842439039375554,0.996044105356003,""
"192","glucuronate","Carbohydrate","Aminosugar Metabolism",0.350334504789442,0.108045720678257,0.553338862692033,0.00564179759820606,0.667162078977633,""
"193","glycerol 3-phosphate","Lipid","Glycerolipid Metabolism",-0.102183218067771,-0.345123295003894,0.153589667758232,0.433262931319015,0.987519423912982,""
"194","imidazole lactate","Amino Acid","Histidine Metabolism",-0.165673736911894,-0.400774145356889,0.0898975346822403,0.20194729272756,0.987519423912982,""
"195","kynurenine","Amino Acid","Tryptophan Metabolism",0.0175311347603078,-0.235328509789113,0.268167991637894,0.893323369203993,0.996044105356003,""
"196","glycerophosphorylcholine (GPC)","Lipid","Phospholipid Metabolism",-0.0477686835709279,-0.296028453321371,0.206536513132313,0.714681614041373,0.996044105356003,""
"197","maltotetraose","Carbohydrate","Glycogen Metabolism",0.135543425513214,-0.120386420508667,0.374578799119556,0.297623451653029,0.987519423912982,""
"198","maltotriose","Carbohydrate","Glycogen Metabolism",0.12073085051363,-0.135200320556101,0.361559272171047,0.354016391294381,0.987519423912982,""
"199","N-acetylglutamate","Amino Acid","Glutamate Metabolism",0.229253761040144,-0.0239496092963057,0.454817498558805,0.0755287680958021,0.987519423912982,""
"200","tartarate","Xenobiotics","Food Component/Plant",0.133116602125321,-0.122821293455369,0.372452177586255,0.306437592748267,0.987519423912982,""
"201","ribitol","Carbohydrate","Pentose Metabolism",0.126282559748468,-0.129661488158378,0.366449981371849,0.33215441296939,0.987519423912982,""
"202","2-isopropylmalate","Xenobiotics","Food Component/Plant",0.0105363775654211,-0.241926259146835,0.261662852173746,0.935766823292174,0.996044105356003,""
"203","glycodeoxycholate","Lipid","Secondary Bile Acid Metabolism",0.11208720855932,-0.143792192129623,0.353918291038254,0.38977082993731,0.987519423912982,""
"204","theophylline","Xenobiotics","Xanthine Metabolism",0.0886861605314377,-0.166861089597473,0.3330684764215,0.496711844357512,0.987519423912982,""
"205","quinate","Xenobiotics","Food Component/Plant",0.0714710981070054,-0.183655046931233,0.317576132130612,0.584131565458027,0.996044105356003,""
"206","theobromine","Xenobiotics","Xanthine Metabolism",0.121999588843634,-0.133935933467876,0.362678120955255,0.348943814261507,0.987519423912982,""
"207","gentisate","Amino Acid","Tyrosine Metabolism",0.0401860614675385,-0.213798248176935,0.28908138825408,0.758467191552354,0.996044105356003,""
"208","paraxanthine","Xenobiotics","Xanthine Metabolism",-0.00458050857409124,-0.256105837925803,0.247525743213877,0.972051849857165,0.996044105356003,""
"209","indolelactate","Amino Acid","Tryptophan Metabolism",-0.000850195688911728,-0.252616850200835,0.251024286832525,0.994811499765079,0.998329303181872,""
"210","3-indoxyl sulfate","Amino Acid","Tryptophan Metabolism",0.0182916494924977,-0.234609752865546,0.268873897057766,0.88872439003395,0.996044105356003,""
"211","gamma-glutamylphenylalanine","Peptide","Gamma-glutamyl Amino Acid",0.0353289940925195,-0.218435068525977,0.284617611617829,0.78692617708107,0.996044105356003,""
"212","4-methyl-2-oxopentanoate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.102612771615961,-0.153165774672459,0.345505636677469,0.431321702754224,0.987519423912982,""
"213","1,5-anhydroglucitol (1,5-AG)","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",-0.11471378214513,-0.356243601993182,0.14118542387424,0.378686436137004,0.987519423912982,""
"214","2-arachidonoylglycerol (20:4)","Lipid","Monoacylglycerol",0.0429931830584683,-0.211113188738397,0.291656283392407,0.742161016096171,0.996044105356003,""
"215","1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)","Lipid","Phosphatidylinositol (PI)",-0.0129904282630561,-0.263947725822859,0.239614150740939,0.920849516669023,0.996044105356003,""
"216","sphingosine 1-phosphate","Lipid","Sphingosines",0.055061902262014,-0.199525401870759,0.302685683623576,0.673411581627164,0.996044105356003,""
"217","1-oleoyl-GPS (18:1)","Lipid","Lysophospholipid",-0.0950409615844238,-0.338754199714427,0.160624038330023,0.466253200496422,0.987519423912982,""
"218","1-stearoyl-2-oleoyl-GPS (18:0/18:1)","Lipid","Phosphatidylserine (PS)",0.00755431908939065,-0.244731981931644,0.258882576903619,0.953922824760951,0.996044105356003,""
"219","1-stearoyl-GPI (18:0)","Lipid","Lysophospholipid",-0.146929783012112,-0.384523177316094,0.108921030468744,0.258491662165872,0.987519423912982,""
"220","1,2-dipalmitoyl-GPC (16:0/16:0)","Lipid","Phosphatidylcholine (PC)",-0.282597500275536,-0.498913596329,-0.0331347604316507,0.0273358210233618,0.841634979113175,""
"221","docosahexaenoate (DHA; 22:6n3)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.0761285908491754,-0.321780552739525,0.179126131875786,0.559805845639641,0.996044105356003,""
"222","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)","Lipid","Phosphatidylcholine (PC)",0.0221697569139115,-0.230940276515218,0.272469352764383,0.865332586010073,0.996044105356003,""
"223","alpha-hydroxyisocaproate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0362018308385258,-0.217602654864893,0.285420569804418,0.781790291314473,0.996044105356003,""
"224","maleate","Lipid","Fatty Acid, Dicarboxylate",0.0829045127709601,-0.172517895383915,0.327880074639411,0.525295120871098,0.987519423912982,""
"225","4-acetylphenyl sulfate","Xenobiotics","Benzoate Metabolism",0.0187586443317062,-0.234168262375569,0.26930722563512,0.885902179756665,0.996044105356003,""
"226","2-hydroxyoctanoate","Lipid","Fatty Acid, Monohydroxy",0.156483508596384,-0.099248183764537,0.392824679670221,0.22846318038817,0.987519423912982,""
"227","3-hydroxyoctanoate","Lipid","Fatty Acid, Monohydroxy",0.0987053468085632,-0.157018246095583,0.342024701568456,0.449160235897096,0.987519423912982,""
"228","phenyllactate (PLA)","Amino Acid","Phenylalanine Metabolism",-0.0611165713280537,-0.308194074036896,0.193685062154741,0.639857213577777,0.996044105356003,""
"229","palmitoylcarnitine (C16)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",0.0670406394942553,-0.187953166851705,0.313567659224499,0.607706484314523,0.996044105356003,""
"230","hexanoylcarnitine (C6)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",0.198091551489206,-0.0565501082782898,0.428535417878103,0.125930954021796,0.987519423912982,""
"231","N-acetylaspartate (NAA)","Amino Acid","Alanine and Aspartate Metabolism",0.237275594079565,-0.0154694592715081,0.461520085473327,0.0655872724167922,0.971901767872883,""
"232","dehydroepiandrosterone sulfate (DHEA-S)","Lipid","Androgenic Steroids",0.157856825089733,-0.0978537596057682,0.394014835160272,0.224354470304482,0.987519423912982,""
"233","acetylcarnitine (C2)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Short Chain)",0.149617326280618,-0.106204866460139,0.386862350875169,0.249787443510293,0.987519423912982,""
"234","cysteine s-sulfate","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism",0.0266714804981823,-0.226671683431997,0.276634224557771,0.838324061749726,0.996044105356003,""
"235","tartronate (hydroxymalonate)","Xenobiotics","Food Component/Plant",0.112021991413969,-0.143856872366114,0.353860516103276,0.390048475238395,0.987519423912982,""
"236","oxalate (ethanedioate)","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",0.252120840051077,0.000320445926496102,0.473856765438461,0.0499745618164943,0.841634979113175,""
"237","erythritol","Xenobiotics","Food Component/Plant",-0.153132515812924,-0.389917286517959,0.102646470562639,0.238706969526082,0.987519423912982,""
"238","saccharin","Xenobiotics","Food Component/Plant",-0.206577697700323,-0.435731447787819,0.0477257615932452,0.110192774708597,0.987519423912982,""
"239","3-hydroxymyristate","Lipid","Fatty Acid, Monohydroxy",0.0289966486659311,-0.224463110423822,0.278781735282495,0.824444299316199,0.996044105356003,""
"240","1-oleoylglycerol (18:1)","Lipid","Monoacylglycerol",-0.0510917738512039,-0.299064755204788,0.203345198007861,0.695767809065639,0.996044105356003,""
"241","3-methyl-2-oxobutyrate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",-0.104893420951516,-0.347534271952607,0.150913601030753,0.421097700113133,0.987519423912982,""
"242","2-oleoylglycerol (18:1)","Lipid","Monoacylglycerol",-0.0481873439428877,-0.296411259010342,0.20613475216292,0.71228905102793,0.996044105356003,""
"243","homoarginine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.111641363398847,-0.353523286373856,0.144234323201812,0.391671237258607,0.987519423912982,""
"244","homocitrulline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.126492919882125,-0.366635034923588,0.129451301395915,0.331343118613289,0.987519423912982,""
"245","2-linoleoylglycerol (18:2)","Lipid","Monoacylglycerol",0.112038769469026,-0.143840232647502,0.353875379718272,0.389977035774287,0.987519423912982,""
"246","3-hydroxydecanoate","Lipid","Fatty Acid, Monohydroxy",0.0401673772684856,-0.213816107082971,0.289064237680537,0.758576085832026,0.996044105356003,""
"247","citramalate","Amino Acid","Glutamate Metabolism",0.138632650148483,-0.117282488112406,0.37728224838631,0.286644711994517,0.987519423912982,""
"248","EDTA","Xenobiotics","Chemical",-0.0554674574272429,-0.303055165477652,0.199134767349647,0.671143205706057,0.996044105356003,""
"249","N-acetylglycine","Amino Acid","Glycine, Serine and Threonine Metabolism",0.0802776787371811,-0.175082454391977,0.325517883492844,0.538547105397948,0.992353879511746,""
"250","ribonate","Carbohydrate","Pentose Metabolism",0.137385336736386,-0.118536342097686,0.376191186010881,0.291045007592262,0.987519423912982,""
"251","threonate","Cofactors and Vitamins","Ascorbate and Aldarate Metabolism",0.237217034135936,-0.0155314969886257,0.461471248706934,0.0656558339257424,0.971901767872883,""
"252","galactonate","Carbohydrate","Fructose, Mannose and Galactose Metabolism",-0.0337280877149136,-0.283143962726949,0.219960874003361,0.796369481846424,0.996044105356003,""
"253","beta-sitosterol","Lipid","Sterol",0.00723189441914875,-0.245035088023477,0.258581719646555,0.955887440140917,0.996044105356003,""
"254","indoleacetate","Amino Acid","Tryptophan Metabolism",0.0219659054853122,-0.231133340780946,0.272280532734712,0.866559489827403,0.996044105356003,""
"255","1-linoleoylglycerol (18:2)","Lipid","Monoacylglycerol",-0.0113480076728893,-0.262418841878067,0.241161890901466,0.930830525576312,0.996044105356003,""
"256","1-methylhistidine","Amino Acid","Histidine Metabolism",0.0652496715682123,-0.189687870661525,0.311944777144974,0.617352302241215,0.996044105356003,""
"257","butyrylcarnitine (C4)","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",-0.0731774449169173,-0.319117612750552,0.181997062839157,0.575163939382851,0.996044105356003,""
"258","isobutyrylcarnitine (C4)","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0938525808617988,-0.161791953413495,0.33769229137457,0.471871135002622,0.987519423912982,""
"259","7-ketodeoxycholate","Lipid","Secondary Bile Acid Metabolism",0.0709174736846194,-0.18419266835566,0.317075718926926,0.587054674552766,0.996044105356003,""
"260","glycolithocholate","Lipid","Secondary Bile Acid Metabolism",-0.195699878786365,-0.426502047506986,0.059029931260609,0.1306607283884,0.987519423912982,""
"261","androsterone sulfate","Lipid","Androgenic Steroids",0.16982450451051,-0.0856594910820342,0.404352955049451,0.190717446576169,0.987519423912982,""
"262","indolepropionate","Amino Acid","Tryptophan Metabolism",-0.0919259772285732,-0.335969404980429,0.163683857706572,0.481055635720335,0.987519423912982,""
"263","N-(2-furoyl)glycine","Xenobiotics","Food Component/Plant",0.0200889045673238,-0.232910080597233,0.270541029847816,0.877870801424424,0.996044105356003,""
"264","trigonelline (N'-methylnicotinate)","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism",0.0501616589458546,-0.204238974911787,0.298215416541454,0.701043714232747,0.996044105356003,""
"265","dodecanedioate (C12)","Lipid","Fatty Acid, Dicarboxylate",0.175613549829829,-0.0797332430517554,0.409332330373778,0.175813639924933,0.987519423912982,""
"266","N-acetyltyrosine","Amino Acid","Tyrosine Metabolism",-0.0405777741518741,-0.289440911823325,0.213423798598824,0.756185309802412,0.996044105356003,""
"267","1,3-dimethylurate","Xenobiotics","Xanthine Metabolism",0.0890232636533347,-0.166530745620011,0.333370534009861,0.495070576998924,0.987519423912982,""
"268","3-methylxanthine","Xenobiotics","Xanthine Metabolism",0.148391608521184,-0.107444111101648,0.385795893947235,0.253732136654898,0.987519423912982,""
"269","3-hydroxylaurate","Lipid","Fatty Acid, Monohydroxy",0.0614233466575571,-0.193388664883293,0.308472730471064,0.63817533741568,0.996044105356003,""
"270","pyridoxate","Cofactors and Vitamins","Vitamin B6 Metabolism",0.0400024908125903,-0.213973703039048,0.288912878411595,0.759537270574642,0.996044105356003,""
"271","gamma-glutamylvaline","Peptide","Gamma-glutamyl Amino Acid",0.104171592516891,-0.151626704220898,0.346892451886801,0.424318524239253,0.987519423912982,""
"272","3-hydroxysebacate","Lipid","Fatty Acid, Monohydroxy",0.0550336726469259,-0.199552589887561,0.302659962204616,0.673569585318531,0.996044105356003,""
"273","5-hydroxyhexanoate","Lipid","Fatty Acid, Monohydroxy",0.0771968285382825,-0.178085857212787,0.322743510375082,0.554294795506015,0.996044105356003,""
"274","propionylglycine (C3)","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",-0.280931071937375,-0.497552801159933,-0.0313265035704688,0.0282984664655328,0.841634979113175,""
"275","butyrylglycine (C4)","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",0.0335148735410155,-0.220163992358974,0.282947608229102,0.797629400729015,0.996044105356003,""
"276","propionylcarnitine (C3)","Lipid","Fatty Acid Metabolism (also BCAA Metabolism)",0.00330677904072505,-0.248721073861163,0.254915246151554,0.979821634338475,0.996044105356003,""
"277","prolylhydroxyproline","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.115594729635762,-0.357022837225561,0.140310323653994,0.375011520755739,0.987519423912982,""
"278","3-hydroxy-2-ethylpropionate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.0349712620868608,-0.218776126476194,0.284288418239193,0.789033744543299,0.996044105356003,""
"279","3-carboxy-4-methyl-5-propyl-2-furanpropanoate (CMPF)","Lipid","Fatty Acid, Dicarboxylate",-0.0654960224654991,-0.312168092948508,0.189449353364221,0.616021631723971,0.996044105356003,""
"280","docosapentaenoate (DPA; 22:5n3)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.0519362696967808,-0.299835570265776,0.202533327719966,0.690989949995778,0.996044105356003,""
"281","docosadienoate (22:2n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",0.154479503536158,-0.10128118947049,0.391086529621573,0.234551997546846,0.987519423912982,""
"282","adrenate (22:4n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.0833113804989767,-0.328245678323919,0.172120363412914,0.523257174906997,0.987519423912982,""
"283","docosatrienoate (22:3n3)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",-0.00587659878477004,-0.257316548031131,0.246308639918367,0.9641483208812,0.996044105356003,""
"284","10-undecenoate (11:1n1)","Lipid","Medium Chain Fatty Acid",0.138903652117268,-0.117009957148265,0.377519214347239,0.285694485546923,0.987519423912982,""
"285","myristoleate (14:1n5)","Lipid","Long Chain Monounsaturated Fatty Acid",-0.0414129414193585,-0.290207214573243,0.212625188596627,0.751327063262107,0.996044105356003,""
"286","1-methyl-4-imidazoleacetate","Amino Acid","Histidine Metabolism",-0.129527263385789,-0.369302231029891,0.126416897891815,0.319779693029708,0.987519423912982,""
"287","sebacate (C10-DC)","Lipid","Fatty Acid, Dicarboxylate",0.0976327547414471,-0.158074393785765,0.341068011818975,0.454127285630645,0.987519423912982,""
"288","guanidinosuccinate","Amino Acid","Guanidino and Acetamido Metabolism",-0.0558269657633003,-0.30338263404792,0.198788417898732,0.669134819048379,0.996044105356003,""
"289","delta-tocopherol","Cofactors and Vitamins","Tocopherol Metabolism",0.0224336199712499,-0.230690346642872,0.272713730718968,0.863744965036094,0.996044105356003,""
"290","stearidonate (18:4n3)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",0.0327470142767172,-0.220895310805878,0.282240293316969,0.802171047534063,0.996044105356003,""
"291","5-dodecenoate (12:1n7)","Lipid","Medium Chain Fatty Acid",0.131936417001613,-0.124004280645819,0.371417074038726,0.310784264098928,0.987519423912982,""
"292","octanoylcarnitine (C8)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",0.115860281626216,-0.140046455811217,0.357257663274005,0.373907984098158,0.987519423912982,""
"293","decanoylcarnitine (C10)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",0.0718198791357373,-0.18331626933792,0.317891319950136,0.58229341537761,0.996044105356003,""
"294","N-acetylglutamine","Amino Acid","Glutamate Metabolism",-0.0823975855932303,-0.327424456727162,0.173013074508336,0.527839775346881,0.987519423912982,""
"295","N-acetyltryptophan","Amino Acid","Tryptophan Metabolism",0.100954850490239,-0.154801329177589,0.344029491130141,0.438841231606277,0.987519423912982,""
"296","N-acetylphenylalanine","Amino Acid","Phenylalanine Metabolism",0.0121757177055071,-0.240382056290037,0.263189491868346,0.925799100406747,0.996044105356003,""
"297","1-palmitoyl-GPC (16:0)","Lipid","Lysophospholipid",-0.320172860342986,-0.529316813880479,-0.074346385375885,0.0118864402378912,0.73979830650654,""
"298","N-acetylarginine","Amino Acid","Urea cycle; Arginine and Proline Metabolism",-0.0968498881614639,-0.340369421860903,0.158844888711847,0.45777161343912,0.987519423912982,""
"299","piperine","Xenobiotics","Food Component/Plant",-0.149548054092161,-0.386802096325025,0.106274924322625,0.250009260900095,0.987519423912982,""
"300","campesterol","Lipid","Sterol",0.0329037681500492,-0.220746039688433,0.282384709461214,0.801243363093677,0.996044105356003,""
"301","myristoylcarnitine (C14)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",0.143842232645081,-0.112036752851924,0.38183207558062,0.268741458238411,0.987519423912982,""
"302","1-stearoyl-GPC (18:0)","Lipid","Lysophospholipid",-0.292152988423033,-0.506696010025989,-0.0435351373812912,0.0223318261110476,0.841634979113175,""
"303","1-oleoyl-GPC (18:1)","Lipid","Lysophospholipid",-0.209068898221768,-0.437838373142171,0.0451277197513992,0.105872907735964,0.987519423912982,""
"304","N-acetylthreonine","Amino Acid","Glycine, Serine and Threonine Metabolism",0.032806592218221,-0.220838578259019,0.282295183350842,0.801818427485584,0.996044105356003,""
"305","N-acetylisoleucine","Amino Acid","Leucine, Isoleucine and Valine Metabolism",-0.0713220686587599,-0.31744144002447,0.183799783567673,0.584917783906327,0.996044105356003,""
"306","10-nonadecenoate (19:1n9)","Lipid","Long Chain Monounsaturated Fatty Acid",-0.00653951974452772,-0.257935494003023,0.245685811378868,0.960107122329013,0.996044105356003,""
"307","10-heptadecenoate (17:1n7)","Lipid","Long Chain Monounsaturated Fatty Acid",0.00717662597533242,-0.245087040021416,0.258530143285974,0.95622423134264,0.996044105356003,""
"308","hyocholate","Lipid","Secondary Bile Acid Metabolism",-0.082972767773808,-0.327941412423421,0.172451212329691,0.524952964689505,0.987519423912982,""
"309","epiandrosterone sulfate","Lipid","Androgenic Steroids",0.185909844456133,-0.0691481302561523,0.418154291216967,0.151428782577674,0.987519423912982,""
"310","N-acetylhistidine","Amino Acid","Histidine Metabolism",-0.0392723220279772,-0.2882424626464,0.214671428341129,0.763798029603028,0.996044105356003,""
"311","gamma-glutamylglycine","Peptide","Gamma-glutamyl Amino Acid",0.0754104339319005,-0.179825169058329,0.321132887905021,0.563525317704156,0.996044105356003,""
"312","gamma-glutamyltryptophan","Peptide","Gamma-glutamyl Amino Acid",0.0716363471148489,-0.1834945450069,0.317725471787049,0.583260340052658,0.996044105356003,""
"313","stachydrine","Xenobiotics","Food Component/Plant",0.00530921196670422,-0.246841546695353,0.256786635019335,0.967607855306555,0.996044105356003,""
"314","alpha-hydroxyisovalerate","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.110228528266142,-0.145634714292837,0.352270989226319,0.397729506244852,0.987519423912982,""
"315","gamma-glutamylmethionine","Peptide","Gamma-glutamyl Amino Acid",-0.138958671293925,-0.377567319672581,0.116954622845741,0.285501822938535,0.987519423912982,""
"316","p-cresol sulfate","Xenobiotics","Benzoate Metabolism",-0.0365769607835962,-0.285765559706796,0.217244784578432,0.779585808764473,0.996044105356003,""
"317","erythronate*","Carbohydrate","Aminosugar Metabolism",0.139784239875681,-0.116124134930789,0.378288990559782,0.282621176489497,0.987519423912982,""
"318","eicosenoate (20:1n9 or 1n11)","Lipid","Long Chain Monounsaturated Fatty Acid",0.0521339674297883,-0.202343217134466,0.300015972473148,0.689873167922219,0.996044105356003,""
"319","linolenate (18:3n3 or 3n6)","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)",0.0878126341026262,-0.167716834367252,0.332285529102451,0.500977930421568,0.987519423912982,""
"320","aconitate [cis or trans]","Energy","TCA Cycle",0.207789248565451,-0.0464626799986672,0.436756427063255,0.108075241597214,0.987519423912982,""
"321","heme","Cofactors and Vitamins","Hemoglobin and Porphyrin Metabolism",-0.0389373441410917,-0.287934815821574,0.214991435496996,0.765755071442004,0.996044105356003,""
"322","stearoylcarnitine (C18)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Long Chain Saturated)",0.0452741611484269,-0.208928566739084,0.293745911028912,0.72899330533664,0.996044105356003,""
"323","laurylcarnitine (C12)","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)",0.0836796137741338,-0.171760507673809,0.328576502564145,0.521416158272621,0.987519423912982,""
"324","isovalerylcarnitine (C5)","Amino Acid","Leucine, Isoleucine and Valine Metabolism",0.214197122915526,-0.0397687116683873,0.44216765779292,0.0973933274790618,0.987519423912982,""
"325","1-linoleoyl-GPC (18:2)","Lipid","Lysophospholipid",-0.253437311137245,-0.47494659243191,-0.001726776336207,0.0487508963225418,0.841634979113175,""
"326","7-methylxanthine","Xenobiotics","Xanthine Metabolism",0.104179766338928,-0.15161863069184,0.346899720984888,0.424281973989985,0.987519423912982,""
"327","1,3,7-trimethylurate","Xenobiotics","Xanthine Metabolism",0.0560297474495774,-0.198593030460516,0.303567317824049,0.668002998196234,0.996044105356003,""
"328","3,7-dimethylurate","Xenobiotics","Xanthine Metabolism",0.147311642110819,-0.108535337505755,0.38485572444031,0.257242598032596,0.987519423912982,""
"329","1,7-dimethylurate","Xenobiotics","Xanthine Metabolism",0.0685939869247348,-0.186447329221764,0.314974056681246,0.5993939127382,0.996044105356003,""
"330","1-methylurate","Xenobiotics","Xanthine Metabolism",0.0671934484799491,-0.187805084738954,0.313706060137887,0.606886524767624,0.996044105356003,""
"331","5-acetylamino-6-amino-3-methyluracil","Xenobiotics","Xanthine Metabolism",0.100751056403319,-0.155002277219757,0.343847958200634,0.439770579787641,0.987519423912982,""
"332","indolebutyrate","Amino Acid","Tryptophan Metabolism",-0.0347605507389212,-0.28409448920135,0.218976987459535,0.790275849533628,0.996044105356003,""
"333","1-methylxanthine","Xenobiotics","Xanthine Metabolism",0.0314675474340354,-0.222113257227812,0.281061107331748,0.809753107398112,0.996044105356003,""
"334","N1-methylinosine","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing",0.158159997947419,-0.0975457916775528,0.394277466787487,0.223454411076063,0.987519423912982,""
"335","N2,N2-dimethylguanosine","Nucleotide","Purine Metabolism, Guanine containing",-0.125265518621077,-0.365555023459788,0.130677366753562,0.336094445213838,0.987519423912982,""
"336","N4-acetylcytidine","Nucleotide","Pyrimidine Metabolism, Cytidine containing",0.315363373328952,0.069024193240971,0.525455077522987,0.0132997448360726,0.73979830650654,""
"337","N6-carbamoylthreonyladenosine","Nucleotide","Purine Metabolism, Adenine containing",0.131557961493282,-0.124383480708546,0.371085016416304,0.312186483564357,0.987519423912982,""
"338","orotidine","Nucleotide","Pyrimidine Metabolism, Orotate containing",0.11468320243879,-0.141215793428347,0.356216546917829,0.378814387476032,0.987519423912982,""
"339","phenylacetylglutamine","Peptide","Acetylated Peptides",0.0569036598546222,-0.197750752842868,0.304363022326854,0.663133715935012,0.996044105356003,""
"340","4-hydroxyhippurate","Xenobiotics","Benzoate Metabolism",-0.00560032234382971,-0.257058537518829,0.246568146116441,0.965832786321998,0.996044105356003,""
"341","5,6-dihydrouridine","Nucleotide","Pyrimidine Metabolism, Uracil containing",0.324910900067132,0.079603242918204,0.533112727315369,0.0106229189903828,0.73979830650654,""
"342","1-pentadecanoylglycerol (15:0)","Lipid","Monoacylglycerol",-0.0894194778924112,-0.333725493355801,0.166142402391672,0.49314512810808,0.987519423912982,""
"343","1-arachidonylglycerol (20:4)","Lipid","Monoacylglycerol",0.014277465853894,-0.238400408915791,0.265144912907038,0.913036576738095,0.996044105356003,""
"344","1-linolenoylglycerol (18:3)","Lipid","Monoacylglycerol",-0.216422223260458,-0.444042805132317,0.0374389221779294,0.0938828659705084,0.987519423912982,""
"345","cysteine-glutathione disulfide","Amino Acid","Glutathione Metabolism",0.212888850066193,-0.0411372497994871,0.441064212684643,0.0995045629069051,0.987519423912982,""
